tracking_number,name,weight,client_fio,sender_name,origin,destination,status
YG100001,Документы,3.01,Сидорова А.А.,ООО Библио,Екатеринбург,Тюмень,задержка
YG100002,Книги,3.38,Смирнов А.А.,ИП Мода,Москва,Нижневартовск,в пути
YG100003,Продукты,2.96,Кузнецова Е.В.,ИП Игрушки,Нижневартовск,Сургут,в пути
YG100004,Продукты,4.07,Михайлов М.М.,ИП Мода,Ханты-Мансийск,Тюмень,в пути
YG100005,Игрушки,3.48,Кузнецова Е.В.,ООО Библио,Тюмень,Екатеринбург,в пути
YG100006,Мебель,4.26,Михайлов М.М.,ООО ДомТовары,Москва,Сургут,доставлено
YG100007,Электроника,1.14,Кузнецова Е.В.,ИП Игрушки,Ханты-Мансийск,Екатеринбург,доставлено
YG100008,Книги,0.48,Смирнов А.А.,ООО ТехноМир,Нижневартовск,Москва,доставлено
YG100009,Инструменты,3.49,Иванов И.И.,ИП Игрушки,Ханты-Мансийск,Тюмень,в пути
YG100010,Мебель,2.55,Смирнов А.А.,ООО ТехноМир,Москва,Нижневартовск,в пути
YG100011,Инструменты,1.33,Петров П.П.,ИП Мода,Сургут,Тюмень,задержка
YG100012,Одежда,2.2,Иванов И.И.,ООО Библио,Сургут,Нижневартовск,доставлено
YG100013,Инструменты,1.29,Кузнецова Е.В.,АО Партнёр,Нижневартовск,Москва,доставлено
YG100014,Одежда,3.76,Петров П.П.,ООО ДомТовары,Ханты-Мансийск,Екатеринбург,задержка
YG100015,Продукты,2.14,Смирнов А.А.,ИП Игрушки,Ханты-Мансийск,Нижневартовск,в пути
YG100016,Книги,2.26,Михайлов М.М.,ООО Библио,Тюмень,Екатеринбург,задержка
YG100017,Игрушки,2.61,Смирнов А.А.,ООО ДомТовары,Тюмень,Москва,доставлено
YG100018,Продукты,4.92,Смирнов А.А.,ООО ТехноМир,Нижневартовск,Сургут,задержка
YG100019,Игрушки,1.77,Сидорова А.А.,ИП Игрушки,Екатеринбург,Нижневартовск,в пути
YG100020,Продукты,1.81,Иванов И.И.,ИП Игрушки,Сургут,Нижневартовск,доставлено
YG100021,Инструменты,0.5,Смирнов А.А.,ООО Библио,Тюмень,Ханты-Мансийск,задержка
YG100022,Мебель,2.02,Кузнецова Е.В.,ООО ДомТовары,Екатеринбург,Нижневартовск,задержка
YG100023,Продукты,2.33,Иванов И.И.,ООО Библио,Тюмень,Ханты-Мансийск,доставлено
YG100024,Игрушки,4.18,Сидорова А.А.,ООО Библио,Сургут,Нижневартовск,доставлено
YG100025,Игрушки,3.75,Сидорова А.А.,ООО Библио,Ханты-Мансийск,Тюмень,задержка
YG100026,Продукты,0.41,Сидорова А.А.,ООО ТехноМир,Екатеринбург,Москва,доставлено
YG100027,Инструменты,3.32,Петров П.П.,АО Партнёр,Москва,Сургут,задержка
YG100028,Инструменты,0.91,Петров П.П.,ООО Библио,Сургут,Тюмень,задержка
YG100029,Инструменты,4.66,Петров П.П.,ООО Библио,Ханты-Мансийск,Екатеринбург,доставлено
YG100030,Книги,4.64,Михайлов М.М.,ООО ТехноМир,Нижневартовск,Москва,задержка
YG100031,Мебель,2.41,Михайлов М.М.,АО Партнёр,Москва,Екатеринбург,в пути
YG100032,Инструменты,4.49,Кузнецова Е.В.,ООО Библио,Москва,Сургут,доставлено
YG100033,Документы,3.85,Михайлов М.М.,ООО ДомТовары,Москва,Сургут,доставлено
YG100034,Электроника,3.53,Иванов И.И.,ИП Игрушки,Екатеринбург,Ханты-Мансийск,задержка
YG100035,Одежда,1.18,Петров П.П.,ИП Мода,Москва,Екатеринбург,доставлено
YG100036,Мебель,2.39,Иванов И.И.,ООО ДомТовары,Екатеринбург,Сургут,задержка
YG100037,Инструменты,2.08,Иванов И.И.,ИП Мода,Москва,Екатеринбург,задержка
YG100038,Мебель,1.85,Михайлов М.М.,ООО Библио,Нижневартовск,Сургут,доставлено
YG100039,Одежда,4.66,Михайлов М.М.,ООО ТехноМир,Нижневартовск,Тюмень,в пути
YG100040,Игрушки,2.59,Михайлов М.М.,ООО ТехноМир,Тюмень,Москва,доставлено
YG100041,Игрушки,3.39,Кузнецова Е.В.,ООО Библио,Тюмень,Нижневартовск,в пути
YG100042,Игрушки,2.85,Смирнов А.А.,ООО Библио,Нижневартовск,Сургут,доставлено
YG100043,Электроника,1.15,Смирнов А.А.,ООО Библио,Москва,Екатеринбург,задержка
YG100044,Продукты,4.9,Петров П.П.,ИП Мода,Москва,Ханты-Мансийск,доставлено
YG100045,Книги,1.83,Петров П.П.,ООО ТехноМир,Сургут,Нижневартовск,задержка
YG100046,Инструменты,1.89,Смирнов А.А.,ИП Игрушки,Нижневартовск,Сургут,доставлено
YG100047,Инструменты,3.87,Смирнов А.А.,ООО Библио,Нижневартовск,Москва,задержка
YG100048,Игрушки,4.79,Михайлов М.М.,ООО ТехноМир,Тюмень,Москва,доставлено
YG100049,Игрушки,2.79,Петров П.П.,ИП Мода,Нижневартовск,Ханты-Мансийск,доставлено
YG100050,Одежда,2.18,Петров П.П.,ИП Игрушки,Нижневартовск,Ханты-Мансийск,в пути
